Congress_id,Name,State,Twitter,Facebook,Position,Party
64,Kirsten Gillibrand,New York,@SenGillibrand,https://www.facebook.com/KirstenGillibrand,Senate,Democratic Party
6,Kyrsten Sinema,Arizona,@SenatorSinema,https://www.facebook.com/KyrstenSinema/,Senate,Democratic Party
84,Lamar Alexander,Tennessee,@SenAlexander,https://www.facebook.com/senatorlamaralexander,Senate,Republican Party
80,Lindsey Graham,South Carolina,@GrahamBlog,https://www.facebook.com/USSenatorLindseyGraham,Senate,Republican Party
4,Lisa Murkowski,Alaska,@lisamurkowski,https://www.facebook.com/SenLisaMurkowski,Senate,Republican Party
58,Maggie Hassan,New Hampshire,@Maggie_Hassan,https://www.facebook.com/SenatorHassan,Senate,Democratic Party
17,Marco Rubio,Florida,@marcorubio,https://www.facebook.com/MarcoRubio,Senate,Republican Party
94,Maria Cantwell,Washington,@SenMikeLee,https://www.facebook.com/senatorcantwell,Senate,Democratic Party
91,Mark Warner,Virginia,@MarkWarner,https://www.facebook.com/MarkRWarner,Senate,Democratic Party
83,Marsha Blackburn,Tennessee,@MarshaBlackburn,https://www.facebook.com/marshablackburn/,Senate,Republican Party
5,Martha McSally,Arizona,@SenMcSallyAZ,https://www.facebook.com/SenMarthaMcSally/,Senate,Republican Party
62,Martin Heinrich,New Mexico,@MartinHeinrich,https://www.facebook.com/MartinHeinrich,Senate,Democratic Party
22,Mazie Hirono,Hawaii,@maziehirono,https://www.facebook.com/mazie.hirono,Senate,Democratic Party
12,Michael Bennet,Colorado,SenatorBennet,https://www.facebook.com/senatorbennet,Senate,Democratic Party
27,Mike Braun,Indiana,@Braun4Indiana,https://www.facebook.com/mikebraunforindiana/,Senate,Republican Party
24,Mike Crapo,Idaho,@MikeCrapo,https://www.facebook.com/mikecrapo,Senate,Republican Party
99,Mike Enzi,Wyoming,@SenatorEnzi,https://www.facebook.com/mikeenzi,Senate,Republican Party
87,Mike Lee,Utah,@SenMikeLee,https://www.facebook.com/senatormikelee,Senate,Republican Party
82,Mike Rounds,South Dakota,@SenatorRounds,https://www.facebook.com/SenatorMikeRounds,Senate,Republican Party
34,Mitch McConnell,Kentucky,@McConnellPress,https://www.facebook.com/mitchmcconnell,Senate,Republican Party
88,Mitt Romney,Utah,@SenatorRomney,https://www.facebook.com/senatorromney/,Senate,Republican Party
31,Pat Roberts,Kansas,@SenPatRoberts,https://www.facebook.com/SenPatRoberts,Senate,Republican Party
90,Patrick Leahy,Vermont,@SenatorLeahy,https://www.facebook.com/SenatorPatrickLeahy,Senate,Democratic Party
75,Patrick Toomey,Pennsylvania,@SenToomey,https://www.facebook.com/senatortoomey,Senate,Republican Party
93,Patty Murray,Washington,@PattyMurray,https://www.facebook.com/pattymurray,Senate,Democratic Party
33,Rand Paul,Kentucky,@RandPaul,https://www.facebook.com/SenatorRandPaul,Senate,Republican Party
14,Richard Blumenthal,Connecticut,@SenBlumenthal,https://www.facebook.com/SenBlumenthal,Senate,Democratic Party
66,Richard Burr,North Carolina,@SenatorBurr,https://www.facebook.com/SenatorRichardBurr,Senate,Republican Party
26,Richard Durbin,Illinois,@SenatorDurbin,https://www.facebook.com/SenatorDurbin,Senate,Democratic Party
1,Richard Shelby,Alabama,@SenShelby,https://www.facebook.com/RichardShelby,Senate,Republican Party
18,Rick Scott,Florida,@ScottforFlorida,https://www.facebook.com/RickScottSenOffice/,Senate,Republican Party
69,Rob Portman,Ohio,@senrobportman,https://www.facebook.com/robportman,Senate,Republican Party
59,Robert Menendez,New Jersey,@SenatorMenendez,https://www.facebook.com/senatormenendez,Senate,Democratic Party
47,Roger Wicker,Mississippi,@SenatorWicker,https://www.facebook.com/wicker,Senate,Republican Party
97,Ron Johnson,Wisconsin,@SenRonJohnson,https://www.facebook.com/senronjohnson,Senate,Republican Party
73,Ron Wyden,Oregon,@RonWyden,https://www.facebook.com/wyden,Senate,Democratic Party
50,Roy Blunt,Missouri,@RoyBlunt,https://www.facebook.com/SenatorBlunt,Senate,Republican Party
77,Sheldon Whitehouse,Rhode Island,@SenWhitehouse,https://www.facebook.com/SenatorWhitehouse,Senate,Democratic Party
96,Shelley Moore Capito,West Virginia,@SenCapito,https://www.facebook.com/senshelley,Senate,Republican Party
70,Sherrod Brown,Ohio,@SenSherrodBrown,https://www.facebook.com/sherrod,Senate,Democratic Party
52,Steve Daines,Montana,@SteveDaines,https://www.facebook.com/SteveDainesMT,Senate,Republican Party
38,Susan Collins,Maine,@SenatorCollins,https://www.facebook.com/susancollins,Senate,Republican Party
98,Tammy Baldwin,Wisconsin,@SenatorBaldwin,https://www.facebook.com/senatortammybaldwin,Senate,Democratic Party
25,Tammy Duckworth,Illinois,SenDuckworth,https://www.facebook.com/SenDuckworth,Senate,Democratic Party
85,Ted Cruz,Texas,@SenTedCruz,https://www.facebook.com/SenatorTedCruz,Senate,Republican Party
65,Thom Tillis,North Carolina,@SenThomTillis,https://www.facebook.com/SenatorThomTillis,Senate,Republican Party
16,Thomas Carper,Delaware,@SenatorCarper,https://www.facebook.com/tomcarper,Senate,Democratic Party
92,Tim Kaine,Virginia,@timkaine,https://www.facebook.com/SenatorKaine,Senate,Democratic Party
79,Tim Scott,South Carolina,@SenatorTimScott,https://www.facebook.com/SenatorTimScott,Senate,Republican Party
46,Tina Smith,Minnesota,@SenTinaSmith,https://www.facebook.com/USSenTinaSmith/,Senate,Democratic Party
28,Todd Young,Indiana,SenToddYoung,https://www.facebook.com/RepToddYoung,Senate,Republican Party
7,Tom Cotton,Arkansas,@SenTomCotton,https://www.facebook.com/SenatorTomCotton,Senate,Republican Party
61,Tom Udall,New Mexico,@SenatorTomUdall,https://www.facebook.com/senatortomudall,Senate,Democratic Party
